1:"$Sreact.fragment"
2:I[88287,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"default"]
3:I[74895,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"default"]
6:I[51858,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"OutletBoundary"]
7:"$Sreact.suspense"
9:I[51858,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"ViewportBoundary"]
b:I[51858,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"MetadataBoundary"]
d:I[52576,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"default"]
:HL["/hn-daily-summary/_next/static/chunks/2897683708dc1fba.css","style"]
0:{"P":null,"b":"R3g2droze7-xcccSBDarq","c":["","zh","tech",""],"q":"","i":false,"f":[[["",{"children":[["locale","zh","d"],{"children":[["topic","tech","d"],{"children":["__PAGE__",{}]}]}]},"$undefined","$undefined",true],[["$","$1","c",{"children":[[["$","link","0",{"rel":"stylesheet","href":"/hn-daily-summary/_next/static/chunks/2897683708dc1fba.css","precedence":"next","crossOrigin":"$undefined","nonce":"$undefined"}]],["$","html",null,{"children":["$","body",null,{"className":"font-sans","children":["$","div",null,{"className":"min-h-screen bg-white dark:bg-gray-900","children":["$","$L2",null,{"parallelRouterKey":"children","error":"$undefined","errorStyles":"$undefined","errorScripts":"$undefined","template":["$","$L3",null,{}],"templateStyles":"$undefined","templateScripts":"$undefined","notFound":[[["$","title",null,{"children":"404: This page could not be found."}],["$","div",null,{"style":{"fontFamily":"system-ui,\"Segoe UI\",Roboto,Helvetica,Arial,sans-serif,\"Apple Color Emoji\",\"Segoe UI Emoji\"","height":"100vh","textAlign":"center","display":"flex","flexDirection":"column","alignItems":"center","justifyContent":"center"},"children":["$","div",null,{"children":[["$","style",null,{"dangerouslySetInnerHTML":{"__html":"body{color:#000;background:#fff;margin:0}.next-error-h1{border-right:1px solid rgba(0,0,0,.3)}@media (prefers-color-scheme:dark){body{color:#fff;background:#000}.next-error-h1{border-right:1px solid rgba(255,255,255,.3)}}"}}],["$","h1",null,{"className":"next-error-h1","style":{"display":"inline-block","margin":"0 20px 0 0","padding":"0 23px 0 0","fontSize":24,"fontWeight":500,"verticalAlign":"top","lineHeight":"49px"},"children":404}],["$","div",null,{"style":{"display":"inline-block"},"children":["$","h2",null,{"style":{"fontSize":14,"fontWeight":400,"lineHeight":"49px","margin":0},"children":"This page could not be found."}]}]]}]}]],[]],"forbidden":"$undefined","unauthorized":"$undefined"}]}]}]}]]}],{"children":[["$","$1","c",{"children":[null,"$L4"]}],{"children":[["$","$1","c",{"children":[null,["$","$L2",null,{"parallelRouterKey":"children","error":"$undefined","errorStyles":"$undefined","errorScripts":"$undefined","template":["$","$L3",null,{}],"templateStyles":"$undefined","templateScripts":"$undefined","notFound":"$undefined","forbidden":"$undefined","unauthorized":"$undefined"}]]}],{"children":[["$","$1","c",{"children":["$L5",[["$","script","script-0",{"src":"/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","async":true,"nonce":"$undefined"}],["$","script","script-1",{"src":"/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js","async":true,"nonce":"$undefined"}]],["$","$L6",null,{"children":["$","$7",null,{"name":"Next.MetadataOutlet","children":"$@8"}]}]]}],{},null,false,false]},null,false,false]},null,false,false]},null,false,false],["$","$1","h",{"children":[null,["$","$L9",null,{"children":"$La"}],["$","div",null,{"hidden":true,"children":["$","$Lb",null,{"children":["$","$7",null,{"name":"Next.Metadata","children":"$Lc"}]}]}],null]}],false]],"m":"$undefined","G":["$d",[]],"S":true}
e:I[33453,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js"],"Header"]
f:I[37119,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js"],"TopicNav"]
10:I[67477,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js"],"SummarySection"]
4:["$","$L2",null,{"parallelRouterKey":"children","error":"$undefined","errorStyles":"$undefined","errorScripts":"$undefined","template":["$","$L3",null,{}],"templateStyles":"$undefined","templateScripts":"$undefined","notFound":"$undefined","forbidden":"$undefined","unauthorized":"$undefined"}]
11:T3e53,好的，作为一名技术新闻分析师，我将对今日（2026年2月20日）的“Technology”主题热门文章进行综合分析、总结和推荐。

### **今日技术新闻综合分析报告**

今日的热门文章主要围绕**平台与生态系统的争议、隐私与安全、开发工具与实践、以及怀旧与历史**等几个核心主题展开。Hacker News 的讨论热度极高，尤其是在涉及大型科技公司政策、开源生态和网络自由等议题上。Lobste.rs 的文章则更偏向于具体的技术实践和社区访谈。

以下是按子主题分组的详细分析：

---

### **1. 平台争议与生态系统**
这一组文章聚焦于大型科技平台的政策变动、竞争行为及其引发的广泛讨论，是今日最热门的议题。

*   **Keep Android Open**
<p>For the final version, I wrote down a ton of concepts I knew and went through the reference writing down more features to cover. I wrote them on note cards and started arranging them into a concept map. You need to know x before you learn y. The difficulty's all the dependencies especially early on. Guy Steele showed how to <a href="https://www.youtube.com/watch?v=lw6TaiXzHAE" rel="ugc">grow a language</a>. To learn Rust, you have to build the smallest possible "kernel" to bootstrap your understanding on, growing the language one piece at a time. This meant putting ownership and borrowing as soon as reasonable, because it was the newest thing really impacting people. After functions, variables, loops and borrowing, readers have a base to understand the rest.</p>
<p>In the 2nd version of the jj tutorial, I'm focusing more heavily on workflows. People want to know what they can actually do with something more than what it is. Especially experienced programmers are willing to hand-wave things although they claim to want the details. They just want to get things done, at first.</p>
<p>Those are the two major design philosophies for a book-length tutorial, start building from small parts or just run with it, explaining as you go. With jj, most people just want to get things done; there aren't many version control fanatics.</p>
<p><strong>How do you yourself learn?</strong></p>
<p>I read existing documentation then try to do stuff, mess around. When learning a programming language, I try to implement a text adventure game going back to the first thing I ever did on a computer at my grandma's house playing the <a href="https://rickadams.org/adventure/advent/" rel="ugc">Collosal Cave Adventure</a>. I've always loved text adventures. You get a little bit of I/O, data management, loops and stuff, enough to get a feel for writing something real. The one I wrote in Rust just had nine rooms, but that's enough to really get going. But you can't write a game in jj. I just had to use it, run into problems and ask for help.</p>
<p><strong>How do you think about languages, APIs and design?</strong></p>
<p>Simon Peyton Jones' "avoid success at any cost" motto for Haskell is really interesting, with multiple interpretations. The most important thing is build the thing you want to build. You have deliberately decide your priorities and what you care about. Oxide's really big on values. Figure out what's most important then put them in an order. Rust cares about safety, performance, correctness in that order. On a different axis, Rust always wanted to be used by many people, so choices leading to broad industry adoption were important to us.</p>
<p>I have an article about the <a href="https://steveklabnik.com/writing/the-language-strangeness-budget/" rel="ugc">language strangeness budget</a> where you can only be weird about so many things before no one uses your thing anymore. You have to be deliberate and careful about where you innovate. Now, this advice only matters if aiming for broad adoption, but the key is making that deliberate choice. If you just want something fun for yourself, great! But you're making the compromise of it only being for yourself. Designing is inherently about making tough choices. Be aware and deliberate. Design requires taste and taste requires broad exposure and experience. If you don't realize there's a choice because you don't have enough context to know what your options are, you will do things accidentally, not deliberately.</p>
<p><strong>If you could reinvent/change any aspect of Rust, what would you do alternatively?</strong></p>
<p>A lot happened because we wanted to ship a useful thing with only so much time in the day, so some things were less deliberate than others. There's an alternate version of Rust with significantly faster compiler times, because while we cared about compile times when designing we always prioritized other values more. We never asked ourselves how this feature or implementation impacted compiler analysis time and there are several spots where something slightly different would have much faster compiler times, which people do care about. But had we spent time on that, we would have neglected other things and not been any more successful. I think whatever language eventually succeeds Rust will be much faster to compile and borrow checking will never be the big time sink when compiling.</p>
<p><strong><a href="https://github.com/steveklabnik/rue" rel="ugc">Rue</a>'s readme says it's mostly a way of working on different compiler optimizations. Which of those have been most interesting?</strong></p>
<p>Honestly, Rue's only public because GitHub charges for actions when your repo is private and I'm addicted to CI. Now, I love compilers and organized my college classes to get to compilers first but never worked on the Rust compiler, that just wasn't the best way to utilize my skills. So I wanted to mess around with compilers.</p>
<p>Conceptually, I understood single static assignment with block params vs. fine nodes from reading papers, but never actually seriously looked at implementation code. Partly, I just want some code I can look at and mess around with without responsibilities. There's a big difference between intellectually understanding something and actually writing code for it. I knew about React's architecture for like years before I wrote a line of React - my understanding only grew when I actually coded and experimented with it.</p>
<p>I've only been working on it for a few months, but I have a small effectively useless language (without strings). My goal is building out a full production compiler pipeline for this tiny, useless language because most people make languages useful then try to refactor the compiler; I'm doing the opposite. What if I grew the compiler wide and the language very short? While I don't have strings, I have 7 different layers of IR and will probably reach full incremental compilation before adding strings. That's just what I care about building.</p>
<p>It took Rust like 2 years to implement <a href="https://rustc-dev-guide.rust-lang.org/mir/index.html" rel="ugc">MIR</a> because there was a whole production programming language, but it took me a few hours because no one uses it and there are no features. Implementing compiler internals is easier without surface features! I do have some language design features, but I'll only work on that when the compiler's ready. I only want to add features required to improve the compiler.</p>
<hr />
<p><strong>Hey, a few months have passed since we last spoke!</strong></p>
<p>It's interesting how some of my thoughts have changed! I recently spent more time with Rue and came to appreciate Zig more, for example.</p>
<p>A lot of Rust's complexity comes from wanting to be as low level and fast as C. In Rue, what if we don't make decisions based on those values? I assume Rue will have a runtime etc. Higher than Rust but lower than Go. It builds on some of Swift and Hylo's mutable value semantics. If you don't have references as a language construct, you can get rid of lifetimes! If you don't put references in structs nor return references, you don't need lifetimes and the borrow checker goes away! You lose a little efficiency, but oh well.</p>
<p>Rust has affine types, but I think linear types are also neat. Linear types and borrowing's also weird...</p>
<p>There's an issue of expressed and acted values too. The Rust team cares about compiler performance, has people working on it etc. We did care about this, but no enough to require RFCs to analyze compiler impacts and reject things for compiler overhead. I don't mean to criticize - I was there and involved too. (I still think the compiler will get faster, and maybe it'd be better from scratch but some features put a ceiling on it.)</p>
<p>With Rue, how close can I get to Rust while caring about compiler performance? Recently, I've come to appreciate Zig a lot more for its decisions. Concretely, macros can introduce new items, so you have to expand all macros before type checking a Rust program. At least one of the Rust analyzer devs said they'd remove the ability of macros introducing items. Heavily relying on <a href="https://en.wikipedia.org/wiki/Monomorphization" rel="ugc">monomorphization</a> impacts compile time significantly, because you generate a lot of similar code then expect LLVM to filter it out. In Rust, conditional compilation is based on attribution. Zig made me uncomfortable in the past; dead code elimination finds things that aren't used and eliminates them, making the binary smaller. But you can also view that as a failure; any code generated but thrown away means you did work producing it before dumping it. Rust programs often generate a lot of code which it eventually dumps later. Zig just doesn't compile or process things if you know it won't occur! This had made me uncomfortable if e.g. had errors in some other branch e.g. compiling for Linux while the Windows config is fundamentally broken.</p>
<p><strong>How did you approach building a system of values and getting buy-in for people?</strong></p>
<p>I am kind of old school. A lot of it flows top-down; you can't have an outsider show up and impose values on a community. They have to come from some legitimate source in the community itself. Expressing values requires action too. People will notice if you say one thing and do another. On some level, <em>what leadership does</em> creates the actual values. It's tricky in general, because even rational adults find it hard to always act in accordance with their values.</p>
<p><strong>How'd you decide which your values would be then?</strong></p>
<p>I joked that my parents' biggest mistake was telling me to do what I thought was right, which caused a lot of friction when we disagreed! I have changed a lot as a person over the course of my life. I'd like to think that things happened which I took under consideration and made changes after. It often happens in software development communities that you find yourself among people you don't want to be like. You have to ask whether you're the kind of person you want to be, and make changes to align yourself. Earlier in my career, I loved talking shit on languages, tools and communities I thought were bad - but then I realized who I was becoming and made serious changes.</p>
<p><strong>How do you approach programming? What's unusual about your methods?</strong></p>
<p>My weirdest thing is not customizing my software. I don't set color schemes. I don't have a dot-files repo. A long time ago, teaching programming as a job, I helped people with their setups and wanted to understand the default user experience; I didn't want to recommend a program I only liked because I had 45 extensions... I didn't want to get out of touch. I don't use an ad-blocker.</p>
<p>A hater once wrote that my Rust code seemed simpler and more straight forward, which I thought was a very nice thing for a hater to say! I tend not to write macros at all. I also avoid fancy advanced type system tricks. Although Rust has the reputation of a complicated, big language, you don't have to use it that way. I'm actually pretty tolerant of boilerplate these days.</p>
<p>Handing off a project at Oxide, I mentioned some packages would reduce duplicates and boilerplate, but seeing the struct fields copied from one struct to another is more straightforward than some macro automatically doing it besides this one exception where....</p>
<p><strong>I can't get over no ad-block.</strong></p>
<p>A lot of pages have terrible intrusive ads, which guide my behavior to stay away from them.</p>
<p>My relationship with privacy has also changed. I used to think tracking me was offensive and upsetting, but now I live such a public life with hundreds of hours of talks on youtube, where ads are the least of my worries.</p>
<p><strong>Oxide rewrites basically everything. How'd you make sure you were actually writing better fitting replacements?</strong></p>
<p>In other organizations, there's constantly a low-key conflict between programmers and management about what we spend time on. People often slip refactoring in before shipping the ticket, because they'll never get permission to refactor after closing the ticket.</p>
<p>Oxide looks at what exits, what it needs and figures out whether they should build it or use something. Culturally, a lot of programmers read <a href="https://www.joelonsoftware.com/2000/04/06/things-you-should-never-do-part-i/" rel="ugc">Joel Spolsky</a> 25 years ago. Oxide is like if that article had never been written and people would rewrite when useful.</p>
<p>It comes down to what's fit for purpose. Software's often an 80% fit. Do you just live with that other 20%? Perhaps some people can live with a bigger misfit than others. This does slow down when we ship, but quality emerges from really working on this ourselves. That's an intangible but important benefit. We had more willingness to experiment and try than other places, which paid off.</p>
<p>Oxide's leadership really cares about knowing your tools well. So if a tool doesn't yet exist, it's fine to make that tool for future productivity benefits. We wrote our own debugger for our own embedded real time operating system, which paid off when we had to debug firmware issues. Brian et al. had seen this approach work out in the past, so the whole organization buys in too. Oxide's the only company to rewrite AMD's CPU firmware. They didn't believe us until it happened.</p>
<p><strong>How deeply did you dive into less popular programming paradigms?</strong></p>
<p>I used to joke that I didn't do LSD in college but did Haskell instead; not sure which is more harmful! I used to experiment a lot. Earlier in my career, I cared a lot about programming for its own sake and now I care more about what I can do with programs. High level languages seem to have an inherent low end of where they can go. (I know this isn't directly true, you can write an OS in Lisp.) I care less about "everything is a..." type languages. "Everything is an object" is like a Beatles cover band, it's not a novel thing because we already explored that space but the interesting developments aren't there. The vitalization of lower level languages is some cyclical effect after spending a lot of energy on higher level languages.</p>
<p>I do find <a href="https://www.unison-lang.org/" rel="ugc">Unison</a> cool. There's definitely room for alternative paradigms, but I want to see them prove themselves before investing a lot of time in it. Time's precious. I think I experienced enough with most of that stuff. There are some unexplored avenues like effect systems though.</p>
<p><strong>How do you manage and prioritize your time?</strong></p>
<p>It's hard and changed a lot for me this past year. I'm now in a serious relationship with someone who has kids, adding constraints I didn't previously have. A year ago, I could do whatever whenever, but now I care about people and have obligations to them.</p>
<p>But when I feel I want to do the thing, I just do the thing as hard as possible. For example, I started working on Rue in August, got busy in September and set it down until the end of December when I spent a few frantic weeks on it. Claude and I shipped 100 commits on Christmas day! I wait for inspiration to spark then push on it as hard as I can.</p>
<p>I have time blocks, spend time with work, spend time with my girlfriend, spend time on me, and within those I just do whatever I feel.</p>
<p><strong>How do you structure commits?</strong></p>
<p>I'm a big believer in CI and use it on PRs, even on personal projects. I don't push to main myself, either. Well, I use trunk. I care more about whether CI passes than perfectly crafting the exact commit I want. Committing to use PRs for everything, looking over the diff for 10k lines sucks on GitHub. So I tend towards very small changes. Ideally under 1000-line diffs. I once had a client where the CEO would disappear for a few months, then appear and commit something to master, so the rest of the company would frantically try to rebase all their work on top of everything. The original principles of CI matter a lot. I prefer high velocity of a small number of commits, rather than big perfect ones. Sometimes this means shipping duplication to master, then cleaning it up in a later PR, because keeping things factored while adding a new feature might suck. I trust my tests, keep my cycles quick and keep things small. Sometimes that even means feature flags; I'll ship broken features behind flags which won't get shown in production, and remove the flag when the feature's done, rather than work on a branch for a long time and eventually ship it in the end. At least, these processes work better for me.</p>
<p>I'd rather have more small things than fewer larger things.</p>
<p><strong>What about version control inspired you enough to leave Oxide?</strong></p>
<p>I always loved git. I was early on it. I really hated how <a href="https://en.wikipedia.org/wiki/Concurrent_Versions_System" rel="ugc">CVS</a> worked (i.e. the above story.) Distributed version control just seemed straight up better to me. Code matters, but this is the software we entrust all our work output to. If git deleted all our repos tomorrow, it'd be a problem but not so bad because distributed, because backups, while your CVS repo going down would ruin you.</p>
<p>You're the sum of all the people you spend time with. That's true of tools, too. We spend hours and hours with version control, if that tool can get better, it'll help a lot of people. I got involved with Rails, because I realized I could help every single webapp at once. I got involved with Ruby to help an even bigger set of people. I got involved with Rust, because making the OS better helps everyone! Moving down the stack gives you higher leverage to help more people and DVCS is quite low; there are few things you can do to make JavaScript, C and Rust developer's lives better at the same time.</p>
<p>I like doing high leverage things. Working on version control is interesting to me because it can help a lot of people. I also really just like jj.</p>
<p>But another thing: I never worked at a FAANG, but they've all converged on some things different from the rest of our industry, like monorepos. At some scale, they just move to monorepos for rational reasons (which aren't important right now.) This implies a lot of other things: path dependence and unexpected technology choices and unique systems. They have their own version control systems, often based on Mercurial for interesting historical reasons.</p>
<p>In the past, rich people had access to things other people didn't. But today, there's no better Coca-Cola than Coca-Cola. Elon and me drink the same cola! Software's largely like this too. But FAANG companies have these entire stacks not available to the rest of us. If I wanted to use a monorepo and use Piper, that's just not an option; it's internal to Google, tied to their individual infrastructure... So I think there's some sort of Prometheus play around stealing the fire from the gods.</p>
<p>I've been toying with my own personal monorepo for all projects. You know what sucks? Setting up integrations, IDEs etc. every time I start a new project! I'm very monorepo brained. I'm interested in tools like jj which show that world to the rest of us.</p>
<p><strong>What are the benefits of a monorepo?</strong></p>
<p>If I want CI to pass, my commits are limited. If it takes an hour for my CI to run, I get 24 commits a day and that's it. To scale up, you need to start to think about whether literally every test should run on every commit: No. How do you determine which tests to run? How do I share dependencies across projects? How do I integrate build systems with all the projects? There are a lot of big topics. But then it's quick to start a new project. It removes coordination costs. At Oxide, every team can use any tools they want. So some teams run on Gerrit, others on GitHub etc. which is cool but moving teams means relearning a new stack. On the flip side, a monorepo's homogeneity means you don't have to learn something new to work on another part of the code base. But now the monorepo's huge. Making everyone download the whole repo kind of sucks. Trade offs. At scale, different trade offs make more sense. These tools also assume scale. Cargo doesn't scale up to a Google sized monorepo. Buck, Blaze or Bazel are built for monorepos, annoying to use on small scales. I feel like there's a smoother transition somewhere with more powerful tools.</p>
<p><strong>How did you become "AI-pilled?"</strong></p>
<p>A year ago, I would have said these tools were BS and didn't matter. I try to be an informed hater though and realized I hadn't tried them in a while. I never liked autocomplete, so the first generation of "spicy autocomplete" did nothing for me. But agents are a fundamentally different way of working. Claude and ChatGPT also started writing ok Rust code.</p>
<p>I had a rough 2024. In 2025, I did a lot of soul searching and considered the implications of these new tools, what my actual opinions about software development were etc. And I don't know man, I barely wrote any code last year. I don't know if I'm going to write any code this year personally, by hand, like at all. I started programming at 7. This might be the first year I don't code since then. It's <a href="https://ratfactor.com/tech-nope2" rel="ugc">uncomfortable and strange</a>.</p>
<p>I hate the whole "if you don't learn this stuff, you'll fall behind" rhetoric from AI people. When Rails came out, everyone loved and flocked to it. But you know what? Not everyone actually did, only a small vocal minority. The people who didn't learn Rails weren't left behind. They didn't lose their career for not jumping on the hottest trend. It's reasonable and rational to not care. But I enjoy them. They are tools which require skill. People are willing to acknowledge that vim is useful, even if they use Emacs. I see AI tooling like vim. You have to approach it like a scientist or an engineer. You can't just say "build me a Google clone". Using them in an engineering-science-y way to produce good results takes different kinds of skills than directly writing code yourself. I used to care a lot about being one with the code; some of my best memories are spending a weekend solving a bug in college. But these days that just means I spent my whole weekend being frustrated and didn't get anything done!</p>
<p>I've been meaning to write about <a href="https://steveklabnik.com/writing/getting-started-with-claude-for-software-development/" rel="ugc">how to approach this</a>, but it takes so much heat from people online... Some of my friends are vehement anti-AI people which has made our friendship awkward, which sucks, because I like my friends. I also talk about this less on e.g. Lobsters than I normally would. I just do it in private channels to avoid the shit. But I should be more open about it, it can help people.</p>
<p><strong>People have been complaining about AI-driven PR spam.</strong></p>
<p>My work in open source predisposed me to be ok with AI here. There have always been crap PRs by people who don't know what they're doing. That's the normal state of things for open source! You just get a bunch of junk from people you don't know. Some might be great, don't get me wrong. You need to have processes in place to make sure a PR is good before merging and that's true no matter who authors the code.</p>
<p><strong>How do you use it?</strong></p>
<p>I'll briefly go into how these tools work. I'll assume you're using Claude here. You send a request to the model. What's in the request? The tool author's system prompt, the prompt you typed in, then a bag of context (e.g. the conversation history). You can tweak all these parameters. Sometimes the correct approach is throwing the system prompt away and writing your own (using an API). People were obsessed with prompt engineering for a while - thinking prompts were the primary lever. But the context window is the biggest percentage of input. So recently people have been talking about context engineering. When the context window fills up, LLM performance goes down. You can make worse prompts if you do a better job context engineering.</p>
<p>We used to argue about horizontal vs. vertical slicing for apps, DB, framework, application, view layers vs. feature folders. From a context perspective, a folder per feature is easier for an agent or a person to figure out what's needed (assuming you separated your feature out). How do you ensure the context window only has what's relevant to the goal?</p>
<p>In Rue, I have these architecture decision records (ADR) describing a design and its rationale. I'll tell Claude to read ADR 1 and 5 and then mention I want to modify the type system. It's like tickets, you want a ticket with a minimum reproduction. I don't think these are new things, rather we've been collectively paying these practices lip service, and those who actually follow them will do better with these tools. A well-structured codebase means both a human and an agent will have a better time; it's just easier to notice an agent flailing around than realize a developer taking 3 weeks to ship a fix is the same symptom.</p>
<p>LLMs are like an average user, which is a nice feedback mechanism too. In the first iteration of Rue, Claude was trying to dump the assembly for a program it was debugging. It kept passing <code>-S</code> which wasn't implemented instead of <code>--emit-asm-</code> which I thought was nicer. But it turns out <code>-S</code> is a standard flag across compilers, assuming it exists is a good assumption. So I implemented that as an LLM to stop it from flailing around. There's value in watching what an LLM assumes. It will give reasonable attempts or answers, because it's seen everything. If you can make something easy enough for Claude to understand, it might be a good model.</p>
<p><a href="https://lobste.rs/s/w1bsle/lobsters_interview_with_steveklabnik">Comments</a></p>16:["$","$L14","Lobsters",{"sourceName":"Lobsters","articles":[{"id":"rss-0c76a908a3ef","title":"lobste.rs migrates from MariaDB to SQLite","url":"https://lobste.rs/s/oz7ebk/lobste_rs_migrates_from_mariadb_sqlite","source":"Lobsters","score":0,"comments_count":0,"comments_url":null,"published_at":"2026-02-21T21:30:11","author":"by mort","text":"<p>lobste.rs entered read-only mode earlier today to migrate from MariaDB to SQLite. I found that interesting and found this GitHub issue with discussion, first around moving to PostgreSQL, then about moving to SQLite: <a href=\"https://github.com/lobsters/lobsters/issues/539\" rel=\"ugc\">https://github.com/lobsters/lobsters/issues/539</a></p>\n<p>This is exactly the kind of interesting technical change that I'd like to see a lobste.rs discussion around, and I found the GitHub issue interesting to read, so I'm linking it here :) Obviously don't brigade the issue tracker, but since this isn't about something controversial or drama, I think it should be fine to link?</p>\n<p>If this thread steps on the toes of some official announcement, or if it still breaks the anti-brigading rules, feel free to delete this thread.</p>","summary":"技术社区网站lobste.rs将其数据库从MariaDB迁移到了SQLite，这一反向操作在通常向更复杂数据库迁移的潮流中显得与众不同。它引发了关于SQLite在特定Web应用场景下适用性的讨论，对架构选型有参考价值。"},{"id":"rss-e4c0df88e47d","title":"The Fastest Way to Board an Airplane","url":"https://navendu.me/posts/airlines-hate-this-trick/","source":"Lobsters","score":0,"comments_count":0,"comments_url":null,"published_at":"2026-02-21T12:55:54","author":"navendu.me via abhin4v","text":"<p><a href=\"https://lobste.rs/s/l0gv3h/fastest_way_board_airplane\">Comments</a></p>","summary":"文章通过分析和模拟，探讨了理论上最快的登机方法，并指出航空公司可能因为商业原因而不采用。这个将数学模型应用于日常生活的有趣案例，展示了优化思维的魅力。"},{"id":"rss-1dd33ad967ce","title":"Lobsters Interview with steveklabnik","url":"https://alexalejandre.com/programming/steve-klabnik-interview/","source":"Lobsters","score":0,"comments_count":0,"comments_url":null,"published_at":"2026-02-20T19:18:35","author":"alexalejandre.com by veqq","text":"$17","summary":"这是对Rust语言核心贡献者Steve Klabnik的采访，内容涵盖了Rust、编译器、版本控制和社区建设等多个技术话题。对于想了解Rust语言背后思想和社区动态的人来说，这是一次难得的洞察。"},{"id":"rss-06903a129190","title":"joinirc.at: Link to your IRC server on any client to onboard new users","url":"https://joinirc.at","source":"Lobsters","score":0,"comments_count":0,"comments_url":null,"published_at":"2026-02-21T00:35:31","author":"joinirc.at by reesericci","text":"<p><a href=\"https://lobste.rs/s/slfm4t/joinirc_at_link_your_irc_server_on_any\">Comments</a></p>","summary":"介绍了一个名为joinirc.at的服务，它旨在通过生成链接来简化新用户连接IRC服务器的过程，以降低IRC的使用门槛。这个工具对于仍在活跃使用IRC的开源和技术社区来说是一个实用的改进。"},{"id":"rss-fbaa4599981e","title":"Wikipedia blacklists Archive.today, starts removing 695,000 archive links","url":"https://arstechnica.com/tech-policy/2026/02/wikipedia-bans-archive-today-after-site-executed-ddos-and-altered-web-captures/","source":"Lobsters","score":0,"comments_count":0,"comments_url":null,"published_at":"2026-02-21T11:18:57","author":"arstechnica.com via videah","text":"<p><a href=\"https://lobste.rs/s/haqwn0/wikipedia_blacklists_archive_today\">Comments</a></p>","summary":"维基百科因Archive.today涉嫌发动DDoS攻击和篡改网页存档而将其列入黑名单，并开始移除大量相关链接。这一事件关系到网络信息的长期保存、存档服务的可信度以及网络治理等重大问题。"}],"locale":"zh"}]
a:[["$","meta","0",{"charSet":"utf-8"}],["$","meta","1",{"name":"viewport","content":"width=device-width, initial-scale=1"}]]
8:null
c:[["$","title","0",{"children":"每日技术摘要 | Daily Tech Summary"}],["$","meta","1",{"name":"description","content":"AI-powered daily tech news digest from Hacker News, Reddit, and more"}]]
